Business,Address,Annual Consumption,Unit,City,Province,Country,Year
4325 & 4327 BOWNESS RD NW HOUSING,4326 DOVERWOOD PL SE,23,GJ,Calgary,Alberta,Canada,2018
4325 DOVERWOOD PL SE HOUSING,4331 WHITEHORN DR NE,27,GJ,Calgary,Alberta,Canada,2018
4326 DOVERWOOD PL SE HOUSING,4332 DOVERWOOD PL SE,22,GJ,Calgary,Alberta,Canada,2018
4327 & 4331 WHITEHORN DR NE HOUSING,4339 WHITEHORN DR NE,26,GJ,Calgary,Alberta,Canada,2018
4332 DOVERWOOD PL SE HOUSING,4336 DOVERWOOD PL SE,23,GJ,Calgary,Alberta,Canada,2018
4335 & 4339 WHITEHORN DR NE HOUSING,4347 WHITEHORN DR NE,31,GJ,Calgary,Alberta,Canada,2018
4336 DOVERWOOD PL SE HOUSING,4355 WHITEHORN DR NE,21,GJ,Calgary,Alberta,Canada,2018
4343 & 4347 WHITEHORN DR NE HOUSING,4363 WHITEHORN DR NE,24,GJ,Calgary,Alberta,Canada,2018
4351 & 4355 WHITEHORN DR NE HOUSING,444 ABADAN PL NE,22,GJ,Calgary,Alberta,Canada,2018
4359 & 4363 WHITEHORN DR NE HOUSING,4502 RICHMOND RD SW,32,GJ,Calgary,Alberta,Canada,2018
444 ABADAN PL NE HOUSING,4601 MEMORIAL DR SE,14,GJ,Calgary,Alberta,Canada,2018
4500 & 4502 RICHMOND RD SW HOUSING,4605 MEMORIAL DR SE,29,GJ,Calgary,Alberta,Canada,2018
4601 MEMORIAL DR SE HOUSING,4611 MEMORIAL DR SE,20,GJ,Calgary,Alberta,Canada,2018
4605 MEMORIAL DR SE HOUSING,461 23 AV NE,20,GJ,Calgary,Alberta,Canada,2018
4611 MEMORIAL DR SE HOUSING,4615 MEMORIAL DR SE,24,GJ,Calgary,Alberta,Canada,2018
461 23 AV NE HOUSING,4617 MEMORIAL DR SE,49,GJ,Calgary,Alberta,Canada,2018
4615 MEMORIAL DR SE HOUSING,4623 MEMORIAL DR SE,27,GJ,Calgary,Alberta,Canada,2018
4617 MEMORIAL DR SE HOUSING,4625 MEMORIAL DR SE,24,GJ,Calgary,Alberta,Canada,2018
4623 MEMORIAL DR SE HOUSING,4631 MEMORIAL DR SE,19,GJ,Calgary,Alberta,Canada,2018
4625 MEMORIAL DR SE HOUSING,4633 MEMORIAL DR SE,28,GJ,Calgary,Alberta,Canada,2018
4631 MEMORIAL DR SE HOUSING,4637 MEMORIAL DR SE,28,GJ,Calgary,Alberta,Canada,2018
4633 MEMORIAL DR SE HOUSING,4641 MEMORIAL DR SE,23,GJ,Calgary,Alberta,Canada,2018
4637 MEMORIAL DR SE HOUSING,4645 MEMORIAL DR SE,18,GJ,Calgary,Alberta,Canada,2018
4641 MEMORIAL DR SE HOUSING,48 DEER RIDGE WY SE,23,GJ,Calgary,Alberta,Canada,2018
4645 MEMORIAL DR SE HOUSING,4651 MEMORIAL DR SE,22,GJ,Calgary,Alberta,Canada,2018
46 & 48 DEER RIDGE WY SE HOUSING,465 23 AV NE,31,GJ,Calgary,Alberta,Canada,2018
4651 MEMORIAL DR SE HOUSING,47 RADCLIFFE CL SE,24,GJ,Calgary,Alberta,Canada,2018
465 23 AV NE HOUSING,4829 60 ST NE,35,GJ,Calgary,Alberta,Canada,2018
47 RADCLIFFE CL SE HOUSING,4847 DALTON DR NW,72,GJ,Calgary,Alberta,Canada,2018
4829 & 4831 60 ST NE HOUSING,4848 DALTON DR NW,35,GJ,Calgary,Alberta,Canada,2018
4847 DALTON DR NW HOUSING,48 ABERGALE CL NE,371,GJ,Calgary,Alberta,Canada,2018
4848 DALTON DR NW HOUSING,48 ABINGDON CR NE,331,GJ,Calgary,Alberta,Canada,2018
48 ABERGALE CL NE HOUSING,48 CEDARWOOD RI SW,155,GJ,Calgary,Alberta,Canada,2018
48 ABINGDON CR NE HOUSING,49 CASTLERIDGE DR NE,13,GJ,Calgary,Alberta,Canada,2018
48 CEDARWOOD RI SW HOUSING,51 FONDA DR SE,35,GJ,Calgary,Alberta,Canada,2018
49 & 51 CASTLERIDGE DR NE HOUSING,4 RADCLIFFE CO SE,29,GJ,Calgary,Alberta,Canada,2018
49 & 51 FONDA DR SE HOUSING,503 ABADAN PL NE,23,GJ,Calgary,Alberta,Canada,2018
4 RADCLIFFE CO SE HOUSING,507 ABADAN PL NE,37,GJ,Calgary,Alberta,Canada,2018
501 & 503 ABADAN PL NE HOUSING,#50-55 2730 19 AV SE,21,GJ,Calgary,Alberta,Canada,2018
505 & 507 ABADAN PL NE HOUSING,508 72 AV NW,24,GJ,Calgary,Alberta,Canada,2018
#50-55 2730 19 AV SE HOUSING,511 ABADAN PL NE,42,GJ,Calgary,Alberta,Canada,2018
508 72 AV NW HOUSING,511 ABALONE PL NE,250,GJ,Calgary,Alberta,Canada,2018
509 & 511 ABADAN PL NE HOUSING,515 ABADAN PL NE,22,GJ,Calgary,Alberta,Canada,2018
511 ABALONE PL NE HOUSING,519 ABADAN PL NE,11,GJ,Calgary,Alberta,Canada,2018
513 & 515 ABADAN PL NE HOUSING,519 ABALONE PL NE,27,GJ,Calgary,Alberta,Canada,2018
517 & 519 ABADAN PL NE HOUSING,520 RADLEY WY SE,24,GJ,Calgary,Alberta,Canada,2018
519 ABALONE PL NE HOUSING,523 ABADAN PL NE,15,GJ,Calgary,Alberta,Canada,2018
520 RADLEY WY SE HOUSING,5226 19 AV NW,29,GJ,Calgary,Alberta,Canada,2018
521 & 523 ABADAN PL NE HOUSING,5232 19 AV NW,33,GJ,Calgary,Alberta,Canada,2018
5226 19 AV NW HOUSING,5234 19 AV NW,30,GJ,Calgary,Alberta,Canada,2018
5230 19 AV NW HOUSING,5241 19 AV NW,30,GJ,Calgary,Alberta,Canada,2018
5234 19 AV NW HOUSING,5242 19 AV NW,22,GJ,Calgary,Alberta,Canada,2018
5241 19 AV NW HOUSING,5245 19 AV NW,29,GJ,Calgary,Alberta,Canada,2018
5242 19 AV NW HOUSING,5247 19 AV NW,27,GJ,Calgary,Alberta,Canada,2018
5245 19 AV NW HOUSING,5253 19 AV NW,32,GJ,Calgary,Alberta,Canada,2018
5247 19 AV NW HOUSING,5255 19 AV NW,42,GJ,Calgary,Alberta,Canada,2018
5253 19 AV NW HOUSING,527 ABADAN PL NE,29,GJ,Calgary,Alberta,Canada,2018
5255 19 AV NW HOUSING,5259 19 AV NW,35,GJ,Calgary,Alberta,Canada,2018
525 & 527 ABADAN PL NE HOUSING,5263 19 AV NW,29,GJ,Calgary,Alberta,Canada,2018
5259 19 AV NW HOUSING,5267 19 AV NW,25,GJ,Calgary,Alberta,Canada,2018
5263 19 AV NW HOUSING,529 RADLEY WY SE,30,GJ,Calgary,Alberta,Canada,2018
5267 19 AV NW HOUSING,56 RADCLIFFE CR SE,24,GJ,Calgary,Alberta,Canada,2018
527-535 RADLEY WY SE HOUSING,55 FONDA DR SE,55,GJ,Calgary,Alberta,Canada,2018
52 RADCLIFFE CO SE HOUSING,53 ERIN RIDGE RD SE,40,GJ,Calgary,Alberta,Canada,2018
53 & 55 FONDA DR SE HOUSING,56 DEER RIDGE WY SE,21,GJ,Calgary,Alberta,Canada,2018
53 ERIN RIDGE RD SE HOUSING,55 ERIN DALE CR SE,19,GJ,Calgary,Alberta,Canada,2018
54 & 56 DEER RIDGE WY SE HOUSING,56 CASTLEBROOK WY NE,25,GJ,Calgary,Alberta,Canada,2018
55 ERIN DALE CR SE HOUSING,5717 2 ST SW,15,GJ,Calgary,Alberta,Canada,2018
56 CASTLEBROOK WY NE HOUSING,5719 68 ST NE,22,GJ,Calgary,Alberta,Canada,2018
56 RADCLIFFE CR SE HOUSING,5723 68 ST NE,23,GJ,Calgary,Alberta,Canada,2018
5717 2 ST SW HOUSING,5727 68 ST NE,646,GJ,Calgary,Alberta,Canada,2018
5719 & 5721 68 ST NE HOUSING,5731 68 ST NE,23,GJ,Calgary,Alberta,Canada,2018
5723 & 5725 68 ST NE HOUSING,5735 68 ST NE,29,GJ,Calgary,Alberta,Canada,2018
5727 & 5729 68 ST NE HOUSING,5743 68 ST NE,28,GJ,Calgary,Alberta,Canada,2018
5731 & 5733 68 ST NE HOUSING,59 CASTLEPARK RD NE,30,GJ,Calgary,Alberta,Canada,2018
5735 & 5737 68 ST NE HOUSING,59 FONDA DR SE,31,GJ,Calgary,Alberta,Canada,2018
5743 & 5745 68 ST NE HOUSING,7 CASTLEPARK WY NE,26,GJ,Calgary,Alberta,Canada,2018
57 & 59 CASTLEPARK RD NE HOUSING,59 BERKLEY WY NW,28,GJ,Calgary,Alberta,Canada,2018
57 & 59 FONDA DR SE HOUSING,#60-65 2730 19 AV SE,20,GJ,Calgary,Alberta,Canada,2018
5 & 7 CASTLEPARK WY NE HOUSING,60 CASTLERIDGE DR NE,20,GJ,Calgary,Alberta,Canada,2018
59 BERKLEY WY NW HOUSING,6111 BOWNESS RD NW,477,GJ,Calgary,Alberta,Canada,2018
#60-65 2730 19 AV SE HOUSING,6123 BOWNESS RD NW,39,GJ,Calgary,Alberta,Canada,2018
60 CASTLERIDGE DR NE HOUSING,63 CASTLEPARK RD NE,12,GJ,Calgary,Alberta,Canada,2018
6111 BOWNESS RD NW HOUSING,63 FONDA DR SE,222,GJ,Calgary,Alberta,Canada,2018
6123 BOWNESS RD NW HOUSING,61 ABERDARE RD NE,73,GJ,Calgary,Alberta,Canada,2018
61 & 63 CASTLEPARK RD NE HOUSING,6236 BOWNESS RD NW,22,GJ,Calgary,Alberta,Canada,2018
61 & 63 FONDA DR SE HOUSING,6303 CENTRE ST NW,23,GJ,Calgary,Alberta,Canada,2018
61 ABERDARE RD NE HOUSING,6504 35 AV NW,16,GJ,Calgary,Alberta,Canada,2018
6236 BOWNESS RD NW HOUSING,67 CASTLEPARK RD NE,63,GJ,Calgary,Alberta,Canada,2018
6301-6307 CENTRE ST NW HOUSING,67 FONDA DR SE,47,GJ,Calgary,Alberta,Canada,2018
6504 35 AV NW HOUSING,6803 CENTRE ST NW,91,GJ,Calgary,Alberta,Canada,2018
65 & 67 CASTLEPARK RD NE HOUSING,6835 CENTRE ST NW,27,GJ,Calgary,Alberta,Canada,2018
65 & 67 FONDA DR SE HOUSING,68 ABINGDON CO NE,24,GJ,Calgary,Alberta,Canada,2018
6803 CENTRE ST NW HOUSING,68 ERIN RIDGE RD SE,219,GJ,Calgary,Alberta,Canada,2018
6835 CENTRE ST NW HOUSING,8 FALMEAD PL NE,154,GJ,Calgary,Alberta,Canada,2018
68 ABINGDON CO NE HOUSING,6900 RANCHERO RD NW,16,GJ,Calgary,Alberta,Canada,2018
68 ERIN RIDGE RD SE HOUSING,71 CASTLEPARK RD NE,12,GJ,Calgary,Alberta,Canada,2018
6 & 8 FALMEAD PL NE HOUSING,71 FONDA DR SE,26,GJ,Calgary,Alberta,Canada,2018
6900 RANCHERO RD NW HOUSING,7003 24 ST SE,233,GJ,Calgary,Alberta,Canada,2018
69 & 71 CASTLEPARK RD NE HOUSING,7005 24 ST SE,15,GJ,Calgary,Alberta,Canada,2018
69 & 71 FONDA DR SE HOUSING,#70-75 2730 19 AV SE,20,GJ,Calgary,Alberta,Canada,2018
7001 & 7003 24 ST SE HOUSING,70 ERIN RIDGE RD SE,24,GJ,Calgary,Alberta,Canada,2018
7005 & 7007 24 ST SE HOUSING,11 DEERPOINT RD SE,16,GJ,Calgary,Alberta,Canada,2018
#70-73 2730 19 AV SE HOUSING,#7-12 15 NORQUAY CO NW,28,GJ,Calgary,Alberta,Canada,2018
70 ERIN RIDGE RD SE HOUSING,72 ABERGALE CL NE,15,GJ,Calgary,Alberta,Canada,2018
7 & 11 DEERPOINT RD SE HOUSING,72 FALTON RI NE,25,GJ,Calgary,Alberta,Canada,2018
#7-12 15 NORQUAY CO NW HOUSING,72 PENWORTH CL SE,65,GJ,Calgary,Alberta,Canada,2018
72 ABERGALE CL NE HOUSING,75 CASTLEPARK RD NE,108,GJ,Calgary,Alberta,Canada,2018
72 FALTON RI NE HOUSING,75 FONDA DR SE,16,GJ,Calgary,Alberta,Canada,2018
72 PENWORTH CL SE HOUSING,74 FALCONRIDGE PL NE,11,GJ,Calgary,Alberta,Canada,2018
73 & 75 CASTLEPARK RD NE HOUSING,7503 BOWNESS RD NW,20,GJ,Calgary,Alberta,Canada,2018
73 & 75 FONDA DR SE HOUSING,750 5 ST SE,21,GJ,Calgary,Alberta,Canada,2018
74 & 76 FALCONRIDGE PL NE HOUSING,7507 BOWNESS RD NW,29,GJ,Calgary,Alberta,Canada,2018
7503 BOWNESS RD NW HOUSING,7511 BOWNESS RD NW,32,GJ,Calgary,Alberta,Canada,2018
750 5 ST SE HOUSING,7515 BOWNESS RD NW,1978,GJ,Calgary,Alberta,Canada,2018
7507 BOWNESS RD NW HOUSING,7521 BOWNESS RD NW,30,GJ,Calgary,Alberta,Canada,2018
7511 BOWNESS RD NW HOUSING,7525 BOWNESS RD NW,35,GJ,Calgary,Alberta,Canada,2018
7513 BOWNESS RD NW HOUSING,7529 BOWNESS RD NW,27,GJ,Calgary,Alberta,Canada,2018
7521 BOWNESS RD NW HOUSING,7533 BOWNESS RD NW,21,GJ,Calgary,Alberta,Canada,2018
7527 BOWNESS RD NW HOUSING,7537 BOWNESS RD NW,24,GJ,Calgary,Alberta,Canada,2018
7529 BOWNESS RD NW HOUSING,7541 BOWNESS RD NW,29,GJ,Calgary,Alberta,Canada,2018
7533 BOWNESS RD NW HOUSING,7545 BOWNESS RD NW,27,GJ,Calgary,Alberta,Canada,2018
7537 BOWNESS RD NW HOUSING,75 LINCOLN WY SW,29,GJ,Calgary,Alberta,Canada,2018
7541 BOWNESS RD NW HOUSING,7602 26A ST SE,31,GJ,Calgary,Alberta,Canada,2018
7545 BOWNESS RD NW HOUSING,7603 27 ST SE,25,GJ,Calgary,Alberta,Canada,2018
75 LINCOLN WY SW HOUSING,7606 26A ST SE,315,GJ,Calgary,Alberta,Canada,2018
7602 26A ST SE HOUSING,7609 27 ST SE,30,GJ,Calgary,Alberta,Canada,2018
7603 27 ST SE HOUSING,7611 27 ST SE,27,GJ,Calgary,Alberta,Canada,2018
7606 26A ST SE HOUSING,7612 26A ST SE,28,GJ,Calgary,Alberta,Canada,2018
7609 27 ST SE HOUSING,7616 26A ST SE,25,GJ,Calgary,Alberta,Canada,2018
7611 27 ST SE HOUSING,7617 27 ST SE,22,GJ,Calgary,Alberta,Canada,2018
7612 26A ST SE HOUSING,7618 26A ST SE,31,GJ,Calgary,Alberta,Canada,2018
7616 26A ST SE HOUSING,7619 27 ST SE,17,GJ,Calgary,Alberta,Canada,2018
7617 27 ST SE HOUSING,7623 27 ST SE,28,GJ,Calgary,Alberta,Canada,2018
7618 26A ST SE HOUSING,7624 26A ST SE,31,GJ,Calgary,Alberta,Canada,2018
7619 27 ST SE HOUSING,7626 26A ST SE,28,GJ,Calgary,Alberta,Canada,2018
7623 27 ST SE HOUSING,7627 27 ST SE,28,GJ,Calgary,Alberta,Canada,2018
7624 26A ST SE HOUSING,7629 26A ST SE,24,GJ,Calgary,Alberta,Canada,2018
7626 26A ST SE HOUSING,7630 23 ST SE,28,GJ,Calgary,Alberta,Canada,2018
7627 27 ST SE HOUSING,7631 26A ST SE,30,GJ,Calgary,Alberta,Canada,2018
7629 26A ST SE HOUSING,7631 27 ST SE,26,GJ,Calgary,Alberta,Canada,2018
7630 & 7632 23 ST SE HOUSING,7632 26A ST SE,25,GJ,Calgary,Alberta,Canada,2018
7631 26A ST SE HOUSING,7634 23 ST SE,30,GJ,Calgary,Alberta,Canada,2018
7631 27 ST SE HOUSING,7635 26A ST SE,27,GJ,Calgary,Alberta,Canada,2018
7632 26A ST SE HOUSING,7636 26A ST SE,26,GJ,Calgary,Alberta,Canada,2018
7634 & 7636 23 ST SE HOUSING,7639 26A ST SE,26,GJ,Calgary,Alberta,Canada,2018
7635 26A ST SE HOUSING,7639 27 ST SE,32,GJ,Calgary,Alberta,Canada,2018
7636 26A ST SE HOUSING,7640 26A ST SE,22,GJ,Calgary,Alberta,Canada,2018
7639 26A ST SE HOUSING,7645 26A ST SE,27,GJ,Calgary,Alberta,Canada,2018
7639 27 ST SE HOUSING,7645 27 ST SE,37,GJ,Calgary,Alberta,Canada,2018
7640 26A ST SE HOUSING,76 ABINGDON WY NE,22,GJ,Calgary,Alberta,Canada,2018
7645 26A ST SE HOUSING,76 CASTLEDALE WY NE,27,GJ,Calgary,Alberta,Canada,2018
7645 27 ST SE HOUSING,76 CEDARWOOD HL SW,29,GJ,Calgary,Alberta,Canada,2018
76 ABINGDON WY NE HOUSING,7701 BOWNESS RD NW,11,GJ,Calgary,Alberta,Canada,2018
76 CASTLEDALE WY NE HOUSING,7705 BOWNESS RD NW,16,GJ,Calgary,Alberta,Canada,2018
76 CEDARWOOD HL SW HOUSING,7709 BOWNESS RD NW,44,GJ,Calgary,Alberta,Canada,2018
7701 BOWNESS RD NW HOUSING,7713 BOWNESS RD NW,23,GJ,Calgary,Alberta,Canada,2018
7705 BOWNESS RD NW HOUSING,7717 BOWNESS RD NW,37,GJ,Calgary,Alberta,Canada,2018
7709 BOWNESS RD NW HOUSING,7721 BOWNESS RD NW,27,GJ,Calgary,Alberta,Canada,2018
7713 BOWNESS RD NW HOUSING,77 ABERDARE RD NE,34,GJ,Calgary,Alberta,Canada,2018
7717 BOWNESS RD NW HOUSING,7801 24 ST SE,25,GJ,Calgary,Alberta,Canada,2018
7721 BOWNESS RD NW HOUSING,7805 24 ST SE,25,GJ,Calgary,Alberta,Canada,2018
77 ABERDARE RD NE HOUSING,7809 24 ST SE,11,GJ,Calgary,Alberta,Canada,2018
7801 & 7803 24 ST SE HOUSING,7813 24 ST SE,23,GJ,Calgary,Alberta,Canada,2018
7805 & 7807 24 ST SE HOUSING,7817 24 ST SE,23,GJ,Calgary,Alberta,Canada,2018
7809 & 7811 24 ST SE HOUSING,7821 24 ST SE,19,GJ,Calgary,Alberta,Canada,2018
7813 & 7815 24 ST SE HOUSING,78 CASTLEDALE WY NE,19,GJ,Calgary,Alberta,Canada,2018
7817 & 7819 24 ST SE HOUSING,80 ERIN MOUNT CR SE,22,GJ,Calgary,Alberta,Canada,2018
7821 & 7823 24 ST SE HOUSING,84 DEER RIDGE WY SE,19,GJ,Calgary,Alberta,Canada,2018
78 CASTLEDALE WY NE HOUSING,83 ABALONE WY NE,20,GJ,Calgary,Alberta,Canada,2018
80-84 ERIN MOUNT CR SE HOUSING,83 ERIN WOODS PL SE,38,GJ,Calgary,Alberta,Canada,2018
#8-13 7000 RANCHERO RD NW HOUSING,8402 CENTRE ST NE,67,GJ,Calgary,Alberta,Canada,2018
82 & 84 DEER RIDGE WY SE HOUSING,8519 BOWNESS RD NW,25,GJ,Calgary,Alberta,Canada,2018
83 ABALONE WY NE HOUSING,88 DEER RIDGE WY SE,11,GJ,Calgary,Alberta,Canada,2018
83 ERIN WOODS PL SE HOUSING,86 ERIN MOUNT CR SE,13,GJ,Calgary,Alberta,Canada,2018
8402 & 8404 CENTRE ST NE HOUSING,86 ERIN RIDGE RD SE,35,GJ,Calgary,Alberta,Canada,2018
8519 BOWNESS RD NW HOUSING,87 ABINGDON WY NE,22,GJ,Calgary,Alberta,Canada,2018
86 & 88 DEER RIDGE WY SE HOUSING,89 FALWORTH WY NE,29,GJ,Calgary,Alberta,Canada,2018
86-92 ERIN MOUNT CR SE HOUSING,92 ERIN RIDGE RD SE,44,GJ,Calgary,Alberta,Canada,2018
86 ERIN RIDGE RD SE HOUSING,96 CASTLEDALE WY NE,19,GJ,Calgary,Alberta,Canada,2018
87 ABINGDON WY NE HOUSING,9960 BONAVENTURE DR SE,13,GJ,Calgary,Alberta,Canada,2018
89 FALWORTH WY NE HOUSING,9 ERIN RIDGE RD SE,14,GJ,Calgary,Alberta,Canada,2018
92 ERIN RIDGE RD SE HOUSING,159 ABALONE CR NE,17,GJ,Calgary,Alberta,Canada,2018
96 CASTLEDALE WY NE HOUSING,360 40 AV NW,18,GJ,Calgary,Alberta,Canada,2018
9960 BONAVENTURE DR SE HOUSING,83 APPLEWOOD DR SE,222,GJ,Calgary,Alberta,Canada,2018
9 ERIN RIDGE RD SE HOUSING,15 4 ST NE,17,GJ,Calgary,Alberta,Canada,2018
ABBEYDALE 3,14812 BANNISTER RD SE,229,GJ,Calgary,Alberta,Canada,2018
ALBERTA HOUSING PROJECT,1330 BERKLEY DR NW,97,GJ,Calgary,Alberta,Canada,2018
APPLEWOOD LANE,736 MCDOUGALL CO NE,551,GJ,Calgary,Alberta,Canada,2018
ARMOUR BLOCK,2611 106 AV SW,279,GJ,Calgary,Alberta,Canada,2018
BANNISTER MANOR,1820 14 AV NE,684,GJ,Calgary,Alberta,Canada,2018
BEDDINGTON PHASE 2,6624 CENTRE ST SE,523,GJ,Calgary,Alberta,Canada,2018
BRIDGELAND PLACE,2425 69 AV SE,1793,GJ,Calgary,Alberta,Canada,2018
CEDARBRAE 2,48 MCHUGH CO NE,253,GJ,Calgary,Alberta,Canada,2018
CEDAR COURT GARDENS,123 DEERFIELD DR SE,242,GJ,Calgary,Alberta,Canada,2018
CHC SOUTH DISTRICT OFFICE,55 DEERPOINT RD SE,166,GJ,Calgary,Alberta,Canada,2018
CRESTWOOD AFFORDABLE HOUSING,26 CASTLERIDGE DR NE,606,GJ,Calgary,Alberta,Canada,2018
CROSSROADS GARDENS - 48 MCHUGH CO NE,55 EDGEBURN CR NW,105,GJ,Calgary,Alberta,Canada,2018
DEERFIELD VILLAS,12 ERIN DALE CR SE,285,GJ,Calgary,Alberta,Canada,2018
DEERPOINT GARDENS,293 ERIN WOODS DR SE,475,GJ,Calgary,Alberta,Canada,2018
DUPLEX - 26 & 28 CASTLERIDGE DR NE,1260 FALCONRIDGE DR NE,34,GJ,Calgary,Alberta,Canada,2018
EDGEBURN GARDENS,3805 47 ST SW,893,GJ,Calgary,Alberta,Canada,2018
ERINDALE COURT,5320 35 AV SW,19,GJ,Calgary,Alberta,Canada,2018
ERIN WOODS,3206 30A AV SE,732,GJ,Calgary,Alberta,Canada,2018
FALCONRIDGE TOWNHOUSES,5238 19 AV NW,603,GJ,Calgary,Alberta,Canada,2018
GLENBROOK CO-OP COURT - 3805 47 ST SW,7519 BOWNESS RD NW,377,GJ,Calgary,Alberta,Canada,2018
GLENBROOK CO-OP COURT - 3905 47 ST SW,2215 LINCOLN DR SW,283,GJ,Calgary,Alberta,Canada,2018
GLENBROOK HOUSING,2029 36 ST SE,502,GJ,Calgary,Alberta,Canada,2018
INACTIVE - 3206 30A AV SE HOUSING,1636 16A ST SE,22,GJ,Calgary,Alberta,Canada,2018
INACTIVE - 5238 19 AV NW HOUSING,4405 RICHARDSON WY SW,25,GJ,Calgary,Alberta,Canada,2018
INACTIVE - 7517 BOWNESS RD NW HOUSING,4414 RICHARDSON RD SW,24,GJ,Calgary,Alberta,Canada,2018
INACTIVE - HOUSE - 2215 LINCOLN DR SW,4433 RICHARDSON WY SW,24,GJ,Calgary,Alberta,Canada,2018
INACTIVE - RESIDENTIAL - 2029 36 ST SE,4448 RICHARDSON RD SW,26,GJ,Calgary,Alberta,Canada,2018
INGLEWOOD TOWNHOUSES,4467 RICHARDSON WY SW,192,GJ,Calgary,Alberta,Canada,2018
LINCOLN PARK - 4405-4431 RICHARDSON WY SW HOUSING,4478 RICHARDSON RD SW,75,GJ,Calgary,Alberta,Canada,2018
LINCOLN PARK - 4414-4440 RICHARDSON RD SW HOUSING,4501 RICHARDSON WY SW,68,GJ,Calgary,Alberta,Canada,2018
LINCOLN PARK - 4433-4463 RICHARDSON WY SW HOUSING,4514 RICHARDSON RD SW,111,GJ,Calgary,Alberta,Canada,2018
LINCOLN PARK - 4448-4470 RICHARDSON RD SW HOUSING,4538 RICHARDSON RD SW,74,GJ,Calgary,Alberta,Canada,2018
LINCOLN PARK - 4467-4497 RICHARDSON WY SW HOUSING,1719 10 ST SW,72,GJ,Calgary,Alberta,Canada,2018
LINCOLN PARK - 4478-4488 RICHARDSON RD SW HOUSING,872 4 AV SW,27,GJ,Calgary,Alberta,Canada,2018
LINCOLN PARK - 4501-4523 RICHARDSON WY SW HOUSING,400 MACEWAN DR NW,26,GJ,Calgary,Alberta,Canada,2018
LINCOLN PARK - 4514-4536 RICHARDSON RD SW HOUSING,120 MCKENNA CR SE,58,GJ,Calgary,Alberta,Canada,2018
LINCOLN PARK - 4538-4564 RICHARDSON RD SW HOUSING,3500 VARSITY DR NW,16,GJ,Calgary,Alberta,Canada,2018
LONDON HOUSE,4525 MONTGOMERY AV NW,94,GJ,Calgary,Alberta,Canada,2018
LOUISE STATION,1121 15 AV SW,607,GJ,Calgary,Alberta,Canada,2018
MACEWAN TERRACE,2525 98 AV SW,634,GJ,Calgary,Alberta,Canada,2018
MCKENNA LANE,1440 52 ST SE,543,GJ,Calgary,Alberta,Canada,2018
MCLAURIN VILLAGE,107 PINEHILL PL NE,11,GJ,Calgary,Alberta,Canada,2018
MONTGOMERY HOUSING,112 PINEHILL PL NE,590,GJ,Calgary,Alberta,Canada,2018
MONTREZ,119 PINEHILL PL NE,435,GJ,Calgary,Alberta,Canada,2018
OAKRIDGE TOWNHOUSES,1001 5919 24 AV NE,349,GJ,Calgary,Alberta,Canada,2018
PENBROOKE 1 HOUSING,102 5919 24 AV NE,282,GJ,Calgary,Alberta,Canada,2018
PINEHILL GARDENS - 107-117 PINEHILL PL NE HOUSING,1101 5919 24 AV NE,73,GJ,Calgary,Alberta,Canada,2018
PINEHILL GARDENS - 112-120 PINEHILL PL NE HOUSING,1201 5919 24 AV NE,74,GJ,Calgary,Alberta,Canada,2018
PINEHILL GARDENS - 119 PINEHILL PL NE HOUSING,1401 5919 24 AV NE,167,GJ,Calgary,Alberta,Canada,2018
PINEWOOD PARK - #1001-1011 5919 24 AV NE HOUSING,1501 5919 24 AV NE,54,GJ,Calgary,Alberta,Canada,2018
PINEWOOD PARK - #102-108 5919 24 AV NE HOUSING,1601 5919 24 AV NE,40,GJ,Calgary,Alberta,Canada,2018
PINEWOOD PARK - #1101-1107 5919 24 AV NE HOUSING,1701 5919 24 AV NE,47,GJ,Calgary,Alberta,Canada,2018
PINEWOOD PARK - #1201-1207 5919 24 AV NE HOUSING,1801 5919 24 AV NE,39,GJ,Calgary,Alberta,Canada,2018
PINEWOOD PARK - #1401-1411 5919 24 AV NE HOUSING,202 5920 22 AV NE,61,GJ,Calgary,Alberta,Canada,2018
PINEWOOD PARK - #1501-1507 5919 24 AV NE HOUSING,302 5920 22 AV NE,44,GJ,Calgary,Alberta,Canada,2018
PINEWOOD PARK - #1601-1607 5919 24 AV NE HOUSING,502 5920 22 AV NE,34,GJ,Calgary,Alberta,Canada,2018
PINEWOOD PARK - #1701-1711 5919 24 AV NE HOUSING,5919 24 AV NE,61,GJ,Calgary,Alberta,Canada,2018
PINEWOOD PARK - #1801-1807 5919 24 AV NE HOUSING,5920 22 AV NE,44,GJ,Calgary,Alberta,Canada,2018
PINEWOOD PARK - #202-208 5920 22 AV NE HOUSING,602 5920 22 AV NE,57,GJ,Calgary,Alberta,Canada,2018
PINEWOOD PARK - #302-312 5920 22 AV NE HOUSING,702 5920 22 AV NE,61,GJ,Calgary,Alberta,Canada,2018
PINEWOOD PARK - #502-508 5920 22 AV NE HOUSING,802 5920 22 AV NE,36,GJ,Calgary,Alberta,Canada,2018
PINEWOOD PARK - 5919 24 AV NE HOUSING,902 5920 22 AV NE,167,GJ,Calgary,Alberta,Canada,2018
PINEWOOD PARK - 5920 22 AV NE HOUSING,1215 RANCHLANDS WY NW,185,GJ,Calgary,Alberta,Canada,2018
PINEWOOD PARK - #602-608 5920 22 AV NE HOUSING,161 RANCH GLEN DR NW,41,GJ,Calgary,Alberta,Canada,2018
